hardware_platform,compiler,threads_num,directive_name,overhead,benchmark_class
Fulhame,ARM 20.0,2,DYNAMIC 128,2.8553,Sched
Fulhame,ARM 20.0,2,GUIDED 1,6.2904,Sched
Fulhame,ARM 20.0,2,GUIDED 2,5.6788,Sched
Fulhame,ARM 20.0,2,GUIDED 4,4.8963,Sched
Fulhame,ARM 20.0,2,GUIDED 8,4.2735,Sched
Fulhame,ARM 20.0,2,GUIDED 16,4.1893,Sched
Fulhame,ARM 20.0,2,GUIDED 32,3.2375,Sched
Fulhame,ARM 20.0,2,GUIDED 64,3.1803,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
Fulhame,ARM 20.0,32,STATIC,73.2574,Sched
Fulhame,ARM 20.0,32,STATIC 1,58.5563,Sched
Fulhame,ARM 20.0,32,STATIC 2,44.9616,Sched
Fulhame,ARM 20.0,32,STATIC 4,31.5497,Sched
Fulhame,ARM 20.0,32,STATIC 8,19.8807,Sched
Fulhame,ARM 20.0,32,STATIC 16,13.0387,Sched
Fulhame,ARM 20.0,32,STATIC 32,7.0412,Sched
Fulhame,ARM 20.0,32,STATIC 64,6.419,Sched
Fulhame,ARM 20.0,32,STATIC 128,5.117,Sched
Fulhame,ARM 20.0,32,DYNAMIC 1,1580.5117,Sched
Fulhame,ARM 20.0,32,DYNAMIC 2,719.0522,Sched
Fulhame,ARM 20.0,32,DYNAMIC 4,344.5372,Sched
Fulhame,ARM 20.0,32,DYNAMIC 8,199.4621,Sched
Fulhame,ARM 20.0,32,DYNAMIC 16,124.5921,Sched
Fulhame,ARM 20.0,32,DYNAMIC 32,69.9003,Sched
Fulhame,ARM 20.0,32,DYNAMIC 64,27.8504,Sched
Fulhame,ARM 20.0,32,DYNAMIC 128,12.3781,Sched
Fulhame,ARM 20.0,32,GUIDED 1,171.8951,Sched
Fulhame,ARM 20.0,32,GUIDED 2,136.3799,Sched
Fulhame,ARM 20.0,32,GUIDED 4,111.9638,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
Fulhame,ARM 20.0,4,STATIC,0.9606,Sched
Fulhame,ARM 20.0,4,STATIC 1,1.8792,Sched
Fulhame,ARM 20.0,4,STATIC 2,1.2304,Sched
Fulhame,ARM 20.0,4,STATIC 4,1.4143,Sched
Fulhame,ARM 20.0,4,STATIC 8,1.9786,Sched
Fulhame,ARM 20.0,4,STATIC 16,2.4173,Sched
Fulhame,ARM 20.0,4,STATIC 32,2.729,Sched
Fulhame,ARM 20.0,4,STATIC 64,3.0855,Sched
Fulhame,ARM 20.0,4,STATIC 128,3.0503,Sched
Fulhame,ARM 20.0,4,DYNAMIC 1,135.0452,Sched
Fulhame,ARM 20.0,4,DYNAMIC 2,59.4415,Sched
Fulhame,ARM 20.0,4,DYNAMIC 4,27.3718,Sched
Fulhame,ARM 20.0,4,DYNAMIC 8,11.7227,Sched
Fulhame,ARM 20.0,4,DYNAMIC 16,7.8924,Sched
Fulhame,ARM 20.0,4,DYNAMIC 32,5.8385,Sched
Fulhame,ARM 20.0,4,DYNAMIC 64,4.6199,Sched
Fulhame,ARM 20.0,4,DYNAMIC 128,3.8983,Sched
