hardware_platform,compiler,threads_num,directive_name,overhead,benchmark_class
Fulhame,GNU 9.2,16,STATIC 128,3.9834,Sched
Fulhame,GNU 9.2,16,DYNAMIC 1,695.5517,Sched
Fulhame,GNU 9.2,16,DYNAMIC 2,431.9321,Sched
Fulhame,GNU 9.2,16,DYNAMIC 4,180.3485,Sched
Fulhame,GNU 9.2,16,DYNAMIC 8,94.5884,Sched
Fulhame,GNU 9.2,16,DYNAMIC 16,38.0674,Sched
Fulhame,GNU 9.2,16,DYNAMIC 32,8.4677,Sched
Fulhame,GNU 9.2,16,DYNAMIC 64,7.3152,Sched
Fulhame,GNU 9.2,16,DYNAMIC 128,6.811,Sched
Fulhame,GNU 9.2,16,GUIDED 1,25.6618,Sched
Fulhame,GNU 9.2,16,GUIDED 2,22.8665,Sched
Fulhame,GNU 9.2,16,GUIDED 4,19.3642,Sched
Fulhame,GNU 9.2,16,GUIDED 8,16.4349,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
Fulhame,GNU 9.2,2,STATIC,0.6064,Sched
Fulhame,GNU 9.2,2,STATIC 1,1.13,Sched
Fulhame,GNU 9.2,2,STATIC 2,0.9878,Sched
Fulhame,GNU 9.2,2,STATIC 4,1.0151,Sched
Fulhame,GNU 9.2,2,STATIC 8,0.9182,Sched
Fulhame,GNU 9.2,2,STATIC 16,0.8944,Sched
Fulhame,GNU 9.2,2,STATIC 32,0.7753,Sched
Fulhame,GNU 9.2,2,STATIC 64,0.7282,Sched
Fulhame,GNU 9.2,2,STATIC 128,0.9337,Sched
Fulhame,GNU 9.2,2,DYNAMIC 1,51.2741,Sched
Fulhame,GNU 9.2,2,DYNAMIC 2,25.1177,Sched
Fulhame,GNU 9.2,2,DYNAMIC 4,13.798,Sched
Fulhame,GNU 9.2,2,DYNAMIC 8,7.3455,Sched
Fulhame,GNU 9.2,2,DYNAMIC 16,4.5608,Sched
Fulhame,GNU 9.2,2,DYNAMIC 32,3.0193,Sched
Fulhame,GNU 9.2,2,DYNAMIC 64,2.1861,Sched
Fulhame,GNU 9.2,2,DYNAMIC 128,1.6622,Sched
Fulhame,GNU 9.2,2,GUIDED 1,1.3046,Sched
Fulhame,GNU 9.2,2,GUIDED 2,1.3408,Sched
Fulhame,GNU 9.2,2,GUIDED 4,1.2422,Sched
Fulhame,GNU 9.2,2,GUIDED 8,1.1872,Sched
Fulhame,GNU 9.2,2,GUIDED 16,1.0928,Sched
Fulhame,GNU 9.2,2,GUIDED 32,1.0308,Sched
Fulhame,GNU 9.2,2,GUIDED 64,0.9445,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
Fulhame,GNU 9.2,32,STATIC,11.0452,Sched
Fulhame,GNU 9.2,32,STATIC 1,11.7828,Sched
Fulhame,GNU 9.2,32,STATIC 2,11.5954,Sched
Fulhame,GNU 9.2,32,STATIC 4,11.7567,Sched
Fulhame,GNU 9.2,32,STATIC 8,11.6649,Sched
Fulhame,GNU 9.2,32,STATIC 16,11.5127,Sched
Fulhame,GNU 9.2,32,STATIC 32,11.3684,Sched
Fulhame,GNU 9.2,32,STATIC 64,11.3986,Sched
Fulhame,GNU 9.2,32,STATIC 128,11.3693,Sched
Fulhame,GNU 9.2,32,DYNAMIC 1,1355.8984,Sched
Fulhame,GNU 9.2,32,DYNAMIC 2,645.2904,Sched
Fulhame,GNU 9.2,32,DYNAMIC 4,294.5958,Sched
Fulhame,GNU 9.2,32,DYNAMIC 8,182.7722,Sched
Fulhame,GNU 9.2,32,DYNAMIC 16,122.794,Sched
Fulhame,GNU 9.2,32,DYNAMIC 32,65.0011,Sched
Fulhame,GNU 9.2,32,DYNAMIC 64,19.8959,Sched
Fulhame,GNU 9.2,32,DYNAMIC 128,14.0708,Sched
Fulhame,GNU 9.2,32,GUIDED 1,70.4879,Sched
Fulhame,GNU 9.2,32,GUIDED 2,63.5179,Sched
Fulhame,GNU 9.2,32,GUIDED 4,55.896,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
Fulhame,GNU 9.2,4,STATIC,0.5884,Sched
Fulhame,GNU 9.2,4,STATIC 1,0.8986,Sched
Fulhame,GNU 9.2,4,STATIC 2,0.6979,Sched
Fulhame,GNU 9.2,4,STATIC 4,0.7839,Sched
Fulhame,GNU 9.2,4,STATIC 8,0.5242,Sched
Fulhame,GNU 9.2,4,STATIC 16,0.5776,Sched
Fulhame,GNU 9.2,4,STATIC 32,0.4911,Sched
Fulhame,GNU 9.2,4,STATIC 64,0.6816,Sched
Fulhame,GNU 9.2,4,STATIC 128,0.7499,Sched
Fulhame,GNU 9.2,4,DYNAMIC 1,131.9307,Sched
Fulhame,GNU 9.2,4,DYNAMIC 2,69.921,Sched
Fulhame,GNU 9.2,4,DYNAMIC 4,30.8384,Sched
Fulhame,GNU 9.2,4,DYNAMIC 8,9.7516,Sched
Fulhame,GNU 9.2,4,DYNAMIC 16,5.3957,Sched
Fulhame,GNU 9.2,4,DYNAMIC 32,3.5483,Sched
Fulhame,GNU 9.2,4,DYNAMIC 64,2.212,Sched
Fulhame,GNU 9.2,4,DYNAMIC 128,1.4023,Sched
Fulhame,GNU 9.2,4,GUIDED 1,4.1728,Sched
Fulhame,GNU 9.2,4,GUIDED 2,3.6884,Sched
Fulhame,GNU 9.2,4,GUIDED 4,3.0025,Sched
Fulhame,GNU 9.2,4,GUIDED 8,2.4407,Sched
Fulhame,GNU 9.2,4,GUIDED 16,2.1298,Sched
Fulhame,GNU 9.2,4,GUIDED 32,1.9387,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
Fulhame,GNU 9.2,64,STATIC,296.1921,Sched
Fulhame,GNU 9.2,64,STATIC 1,203.5719,Sched
Fulhame,GNU 9.2,64,STATIC 2,127.111,Sched
Fulhame,GNU 9.2,64,STATIC 4,47.9401,Sched
Fulhame,GNU 9.2,64,STATIC 8,54.3477,Sched
Fulhame,GNU 9.2,64,STATIC 16,99.6978,Sched
Fulhame,GNU 9.2,64,STATIC 32,95.4748,Sched
Fulhame,GNU 9.2,64,STATIC 64,70.0452,Sched
Fulhame,GNU 9.2,64,STATIC 128,73.8093,Sched
Fulhame,GNU 9.2,64,DYNAMIC 1,10367.9306,Sched
Fulhame,GNU 9.2,64,DYNAMIC 2,5190.3627,Sched
Fulhame,GNU 9.2,64,DYNAMIC 4,2577.6437,Sched
Fulhame,GNU 9.2,64,DYNAMIC 8,1308.4058,Sched
Fulhame,GNU 9.2,64,DYNAMIC 16,649.6172,Sched
Fulhame,GNU 9.2,64,DYNAMIC 32,339.8779,Sched
Fulhame,GNU 9.2,64,DYNAMIC 64,172.4442,Sched
Fulhame,GNU 9.2,64,DYNAMIC 128,85.0065,Sched
Fulhame,GNU 9.2,64,GUIDED 1,460.4953,Sched
Fulhame,GNU 9.2,64,GUIDED 2,446.373,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
Fulhame,GNU 9.2,8,STATIC,1.4749,Sched
Fulhame,GNU 9.2,8,STATIC 1,1.9634,Sched
Fulhame,GNU 9.2,8,STATIC 2,1.9573,Sched
Fulhame,GNU 9.2,8,STATIC 4,1.9103,Sched
Fulhame,GNU 9.2,8,STATIC 8,1.7772,Sched
Fulhame,GNU 9.2,8,STATIC 16,2.3385,Sched
Fulhame,GNU 9.2,8,STATIC 32,2.3117,Sched
Fulhame,GNU 9.2,8,STATIC 64,2.2396,Sched
Fulhame,GNU 9.2,8,STATIC 128,2.1759,Sched
Fulhame,GNU 9.2,8,DYNAMIC 1,291.2172,Sched
Fulhame,GNU 9.2,8,DYNAMIC 2,172.0454,Sched
Fulhame,GNU 9.2,8,DYNAMIC 4,72.6779,Sched
Fulhame,GNU 9.2,8,DYNAMIC 8,29.4533,Sched
Fulhame,GNU 9.2,8,DYNAMIC 16,8.2865,Sched
Fulhame,GNU 9.2,8,DYNAMIC 32,5.7779,Sched
Fulhame,GNU 9.2,8,DYNAMIC 64,4.6176,Sched
Fulhame,GNU 9.2,8,DYNAMIC 128,4.1764,Sched
Fulhame,GNU 9.2,8,GUIDED 1,10.6935,Sched
Fulhame,GNU 9.2,8,GUIDED 2,9.7935,Sched
Fulhame,GNU 9.2,8,GUIDED 4,8.1285,Sched
Fulhame,GNU 9.2,8,GUIDED 8,6.9261,Sched
Fulhame,GNU 9.2,8,GUIDED 16,5.1086,Sched
