hardware_platform,compiler,threads_num,directive_name,overhead,benchmark_class
Fulhame,ARM 20.0,8,ORDERED,0.5663,Sync
Fulhame,ARM 20.0,8,ATOMIC,0.148,Sync
Fulhame,ARM 20.0,8,REDUCTION,6.898,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
Fulhame,GNU 10.1,1,PARALLEL,0.7341,Sync
Fulhame,GNU 10.1,1,FOR,0.5218,Sync
Fulhame,GNU 10.1,1,PARALLEL FOR,0.7399,Sync
Fulhame,GNU 10.1,1,BARRIER,0.5284,Sync
Fulhame,GNU 10.1,1,SINGLE,0.5215,Sync
Fulhame,GNU 10.1,1,CRITICAL,0.0288,Sync
Fulhame,GNU 10.1,1,LOCK/UNLOCK,0.0195,Sync
Fulhame,GNU 10.1,1,ORDERED,0.0015,Sync
Fulhame,GNU 10.1,1,ATOMIC,0.0243,Sync
Fulhame,GNU 10.1,1,REDUCTION,0.7291,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
Fulhame,GNU 10.1,16,PARALLEL,117.4452,Sync
Fulhame,GNU 10.1,16,FOR,1.1498,Sync
Fulhame,GNU 10.1,16,PARALLEL FOR,3.0087,Sync
Fulhame,GNU 10.1,16,BARRIER,1.2215,Sync
Fulhame,GNU 10.1,16,SINGLE,2.8149,Sync
Fulhame,GNU 10.1,16,CRITICAL,0.6338,Sync
Fulhame,GNU 10.1,16,LOCK/UNLOCK,0.8159,Sync
Fulhame,GNU 10.1,16,ORDERED,0.5523,Sync
Fulhame,GNU 10.1,16,ATOMIC,0.5258,Sync
Fulhame,GNU 10.1,16,REDUCTION,3.5739,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
Fulhame,GNU 10.1,2,PARALLEL,1.3756,Sync
Fulhame,GNU 10.1,2,FOR,0.6164,Sync
Fulhame,GNU 10.1,2,PARALLEL FOR,1.3937,Sync
Fulhame,GNU 10.1,2,BARRIER,0.6657,Sync
Fulhame,GNU 10.1,2,SINGLE,0.7035,Sync
Fulhame,GNU 10.1,2,CRITICAL,0.1347,Sync
Fulhame,GNU 10.1,2,LOCK/UNLOCK,0.0895,Sync
Fulhame,GNU 10.1,2,ORDERED,0.5545,Sync
Fulhame,GNU 10.1,2,ATOMIC,0.0851,Sync
Fulhame,GNU 10.1,2,REDUCTION,1.7584,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
Fulhame,GNU 10.1,32,PARALLEL,65.4083,Sync
Fulhame,GNU 10.1,32,FOR,1.7234,Sync
Fulhame,GNU 10.1,32,PARALLEL FOR,4.3324,Sync
Fulhame,GNU 10.1,32,BARRIER,1.7199,Sync
Fulhame,GNU 10.1,32,SINGLE,5.1323,Sync
Fulhame,GNU 10.1,32,CRITICAL,1.2302,Sync
Fulhame,GNU 10.1,32,LOCK/UNLOCK,1.6905,Sync
Fulhame,GNU 10.1,32,ORDERED,0.4893,Sync
Fulhame,GNU 10.1,32,ATOMIC,1.0588,Sync
Fulhame,GNU 10.1,32,REDUCTION,4.6311,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
Fulhame,GNU 10.1,4,PARALLEL,1.5444,Sync
Fulhame,GNU 10.1,4,FOR,0.6423,Sync
Fulhame,GNU 10.1,4,PARALLEL FOR,1.565,Sync
Fulhame,GNU 10.1,4,BARRIER,0.6963,Sync
Fulhame,GNU 10.1,4,SINGLE,0.8482,Sync
Fulhame,GNU 10.1,4,CRITICAL,0.1902,Sync
Fulhame,GNU 10.1,4,LOCK/UNLOCK,0.1674,Sync
Fulhame,GNU 10.1,4,ORDERED,0.6101,Sync
Fulhame,GNU 10.1,4,ATOMIC,0.1573,Sync
Fulhame,GNU 10.1,4,REDUCTION,2.3628,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
Fulhame,GNU 10.1,64,PARALLEL,929.8437,Sync
Fulhame,GNU 10.1,64,FOR,379.9121,Sync
Fulhame,GNU 10.1,64,PARALLEL FOR,647.066,Sync
Fulhame,GNU 10.1,64,BARRIER,352.2647,Sync
Fulhame,GNU 10.1,64,SINGLE,354.8877,Sync
Fulhame,GNU 10.1,64,CRITICAL,28.8922,Sync
Fulhame,GNU 10.1,64,LOCK/UNLOCK,35.1837,Sync
Fulhame,GNU 10.1,64,ORDERED,31.26,Sync
Fulhame,GNU 10.1,64,ATOMIC,5.293,Sync
Fulhame,GNU 10.1,64,REDUCTION,425.6351,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
Fulhame,GNU 10.1,8,PARALLEL,183.7968,Sync
Fulhame,GNU 10.1,8,FOR,0.7464,Sync
Fulhame,GNU 10.1,8,PARALLEL FOR,1.9915,Sync
Fulhame,GNU 10.1,8,BARRIER,0.901,Sync
Fulhame,GNU 10.1,8,SINGLE,1.5527,Sync
Fulhame,GNU 10.1,8,CRITICAL,0.3046,Sync
Fulhame,GNU 10.1,8,LOCK/UNLOCK,0.3507,Sync
Fulhame,GNU 10.1,8,ORDERED,0.5141,Sync
Fulhame,GNU 10.1,8,ATOMIC,0.2679,Sync
Fulhame,GNU 10.1,8,REDUCTION,2.7427,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
Fulhame,GNU 9.2,1,PARALLEL,0.7248,Sync
Fulhame,GNU 9.2,1,FOR,0.5197,Sync
Fulhame,GNU 9.2,1,PARALLEL FOR,0.7379,Sync
Fulhame,GNU 9.2,1,BARRIER,0.5419,Sync
Fulhame,GNU 9.2,1,SINGLE,0.5161,Sync
Fulhame,GNU 9.2,1,CRITICAL,0.0393,Sync
Fulhame,GNU 9.2,1,LOCK/UNLOCK,0.0284,Sync
Fulhame,GNU 9.2,1,ORDERED,-0.0002,Sync
Fulhame,GNU 9.2,1,ATOMIC,0.0374,Sync
Fulhame,GNU 9.2,1,REDUCTION,0.7394,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
Fulhame,GNU 9.2,16,PARALLEL,103.8898,Sync
Fulhame,GNU 9.2,16,FOR,4.1728,Sync
Fulhame,GNU 9.2,16,PARALLEL FOR,8.0669,Sync
Fulhame,GNU 9.2,16,BARRIER,4.2835,Sync
Fulhame,GNU 9.2,16,SINGLE,4.834,Sync
Fulhame,GNU 9.2,16,CRITICAL,0.5707,Sync
Fulhame,GNU 9.2,16,LOCK/UNLOCK,0.5221,Sync
Fulhame,GNU 9.2,16,ORDERED,0.5486,Sync
Fulhame,GNU 9.2,16,ATOMIC,0.3169,Sync
Fulhame,GNU 9.2,16,REDUCTION,8.7062,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
Fulhame,GNU 9.2,2,PARALLEL,1.3395,Sync
Fulhame,GNU 9.2,2,FOR,0.6264,Sync
Fulhame,GNU 9.2,2,PARALLEL FOR,1.5002,Sync
Fulhame,GNU 9.2,2,BARRIER,0.7458,Sync
Fulhame,GNU 9.2,2,SINGLE,0.7188,Sync
Fulhame,GNU 9.2,2,CRITICAL,0.1617,Sync
Fulhame,GNU 9.2,2,LOCK/UNLOCK,0.144,Sync
Fulhame,GNU 9.2,2,ORDERED,0.5676,Sync
Fulhame,GNU 9.2,2,ATOMIC,0.0702,Sync
Fulhame,GNU 9.2,2,REDUCTION,2.1673,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
Fulhame,GNU 9.2,32,PARALLEL,105.8499,Sync
Fulhame,GNU 9.2,32,FOR,13.4752,Sync
Fulhame,GNU 9.2,32,PARALLEL FOR,25.792,Sync
Fulhame,GNU 9.2,32,BARRIER,13.4426,Sync
Fulhame,GNU 9.2,32,SINGLE,14.4643,Sync
Fulhame,GNU 9.2,32,CRITICAL,1.0996,Sync
