hardware_platform,compiler,threads_num,directive_name,overhead,benchmark_class
ARCHER2,AOCC 2.1,32,CRITICAL,0.4538,Sync
ARCHER2,AOCC 2.1,32,LOCK/UNLOCK,0.4566,Sync
ARCHER2,AOCC 2.1,32,ORDERED,1.235,Sync
ARCHER2,AOCC 2.1,32,ATOMIC,0.0466,Sync
ARCHER2,AOCC 2.1,32,REDUCTION,10.4081,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
ARCHER2,AOCC 2.1,4,PARALLEL,0.3999,Sync
ARCHER2,AOCC 2.1,4,FOR,0.1697,Sync
ARCHER2,AOCC 2.1,4,PARALLEL FOR,0.4314,Sync
ARCHER2,AOCC 2.1,4,BARRIER,0.1449,Sync
ARCHER2,AOCC 2.1,4,SINGLE,0.1641,Sync
ARCHER2,AOCC 2.1,4,CRITICAL,0.0946,Sync
ARCHER2,AOCC 2.1,4,LOCK/UNLOCK,0.106,Sync
ARCHER2,AOCC 2.1,4,ORDERED,0.0773,Sync
ARCHER2,AOCC 2.1,4,ATOMIC,0.028,Sync
ARCHER2,AOCC 2.1,4,REDUCTION,1.2353,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
ARCHER2,AOCC 2.1,64,PARALLEL,293.4497,Sync
ARCHER2,AOCC 2.1,64,FOR,275.0431,Sync
ARCHER2,AOCC 2.1,64,PARALLEL FOR,213.5587,Sync
ARCHER2,AOCC 2.1,64,BARRIER,143.973,Sync
ARCHER2,AOCC 2.1,64,SINGLE,130.8556,Sync
ARCHER2,AOCC 2.1,64,CRITICAL,1.7414,Sync
ARCHER2,AOCC 2.1,64,LOCK/UNLOCK,1.5162,Sync
ARCHER2,AOCC 2.1,64,ORDERED,2.457,Sync
ARCHER2,AOCC 2.1,64,ATOMIC,0.0594,Sync
ARCHER2,AOCC 2.1,64,REDUCTION,24.6203,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
ARCHER2,AOCC 2.1,8,PARALLEL,0.8815,Sync
ARCHER2,AOCC 2.1,8,FOR,0.4866,Sync
ARCHER2,AOCC 2.1,8,PARALLEL FOR,0.9135,Sync
ARCHER2,AOCC 2.1,8,BARRIER,0.4568,Sync
ARCHER2,AOCC 2.1,8,SINGLE,0.4843,Sync
ARCHER2,AOCC 2.1,8,CRITICAL,0.1458,Sync
ARCHER2,AOCC 2.1,8,LOCK/UNLOCK,0.1795,Sync
ARCHER2,AOCC 2.1,8,ORDERED,0.2533,Sync
ARCHER2,AOCC 2.1,8,ATOMIC,0.0264,Sync
ARCHER2,AOCC 2.1,8,REDUCTION,3.4679,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
ARCHER2,Cray 10.0,1,PARALLEL,0.0978,Sync
ARCHER2,Cray 10.0,1,FOR,0.0398,Sync
ARCHER2,Cray 10.0,1,PARALLEL FOR,0.1118,Sync
ARCHER2,Cray 10.0,1,BARRIER,0.0023,Sync
ARCHER2,Cray 10.0,1,SINGLE,0.0077,Sync
ARCHER2,Cray 10.0,1,CRITICAL,0.0037,Sync
ARCHER2,Cray 10.0,1,LOCK/UNLOCK,0.0049,Sync
ARCHER2,Cray 10.0,1,ORDERED,0.0362,Sync
ARCHER2,Cray 10.0,1,ATOMIC,0.0059,Sync
ARCHER2,Cray 10.0,1,REDUCTION,0.1781,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
ARCHER2,Cray 10.0,128,PARALLEL,219.8768,Sync
ARCHER2,Cray 10.0,128,FOR,3.7023,Sync
ARCHER2,Cray 10.0,128,PARALLEL FOR,216.7075,Sync
ARCHER2,Cray 10.0,128,BARRIER,3.5738,Sync
ARCHER2,Cray 10.0,128,SINGLE,3.1885,Sync
ARCHER2,Cray 10.0,128,CRITICAL,0.1379,Sync
ARCHER2,Cray 10.0,128,LOCK/UNLOCK,0.1292,Sync
ARCHER2,Cray 10.0,128,ORDERED,0.4467,Sync
ARCHER2,Cray 10.0,128,ATOMIC,0.0599,Sync
ARCHER2,Cray 10.0,128,REDUCTION,181.684,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
ARCHER2,Cray 10.0,16,PARALLEL,2.5574,Sync
ARCHER2,Cray 10.0,16,FOR,0.9653,Sync
ARCHER2,Cray 10.0,16,PARALLEL FOR,2.5877,Sync
ARCHER2,Cray 10.0,16,BARRIER,0.939,Sync
ARCHER2,Cray 10.0,16,SINGLE,1.8527,Sync
ARCHER2,Cray 10.0,16,CRITICAL,0.0269,Sync
ARCHER2,Cray 10.0,16,LOCK/UNLOCK,0.0266,Sync
ARCHER2,Cray 10.0,16,ORDERED,0.4562,Sync
ARCHER2,Cray 10.0,16,ATOMIC,0.0156,Sync
ARCHER2,Cray 10.0,16,REDUCTION,9.1358,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
ARCHER2,Cray 10.0,2,PARALLEL,0.8893,Sync
ARCHER2,Cray 10.0,2,FOR,0.3187,Sync
ARCHER2,Cray 10.0,2,PARALLEL FOR,0.9285,Sync
ARCHER2,Cray 10.0,2,BARRIER,0.3081,Sync
ARCHER2,Cray 10.0,2,SINGLE,0.3031,Sync
ARCHER2,Cray 10.0,2,CRITICAL,0.0062,Sync
ARCHER2,Cray 10.0,2,LOCK/UNLOCK,0.0066,Sync
ARCHER2,Cray 10.0,2,ORDERED,0.2859,Sync
ARCHER2,Cray 10.0,2,ATOMIC,0.0137,Sync
ARCHER2,Cray 10.0,2,REDUCTION,1.425,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
ARCHER2,Cray 10.0,32,PARALLEL,1.4976,Sync
ARCHER2,Cray 10.0,32,FOR,1.1467,Sync
ARCHER2,Cray 10.0,32,PARALLEL FOR,1.5154,Sync
ARCHER2,Cray 10.0,32,BARRIER,1.1394,Sync
ARCHER2,Cray 10.0,32,SINGLE,1.8554,Sync
ARCHER2,Cray 10.0,32,CRITICAL,0.0431,Sync
ARCHER2,Cray 10.0,32,LOCK/UNLOCK,0.0332,Sync
ARCHER2,Cray 10.0,32,ORDERED,0.4129,Sync
ARCHER2,Cray 10.0,32,ATOMIC,0.0479,Sync
ARCHER2,Cray 10.0,32,REDUCTION,13.9719,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
ARCHER2,Cray 10.0,4,PARALLEL,1.2351,Sync
ARCHER2,Cray 10.0,4,FOR,0.5156,Sync
ARCHER2,Cray 10.0,4,PARALLEL FOR,1.2776,Sync
ARCHER2,Cray 10.0,4,BARRIER,0.5284,Sync
ARCHER2,Cray 10.0,4,SINGLE,0.4096,Sync
ARCHER2,Cray 10.0,4,CRITICAL,0.0092,Sync
ARCHER2,Cray 10.0,4,LOCK/UNLOCK,0.0099,Sync
ARCHER2,Cray 10.0,4,ORDERED,0.3628,Sync
ARCHER2,Cray 10.0,4,ATOMIC,0.0161,Sync
ARCHER2,Cray 10.0,4,REDUCTION,2.1942,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
ARCHER2,Cray 10.0,64,PARALLEL,2.0518,Sync
ARCHER2,Cray 10.0,64,FOR,1.8128,Sync
ARCHER2,Cray 10.0,64,PARALLEL FOR,2.0699,Sync
ARCHER2,Cray 10.0,64,BARRIER,1.7764,Sync
ARCHER2,Cray 10.0,64,SINGLE,2.5373,Sync
ARCHER2,Cray 10.0,64,CRITICAL,0.055,Sync
ARCHER2,Cray 10.0,64,LOCK/UNLOCK,0.0625,Sync
ARCHER2,Cray 10.0,64,ORDERED,0.428,Sync
ARCHER2,Cray 10.0,64,ATOMIC,0.0463,Sync
ARCHER2,Cray 10.0,64,REDUCTION,30.6957,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
ARCHER2,Cray 10.0,8,PARALLEL,1.6463,Sync
ARCHER2,Cray 10.0,8,FOR,0.8071,Sync
ARCHER2,Cray 10.0,8,PARALLEL FOR,1.6654,Sync
ARCHER2,Cray 10.0,8,BARRIER,0.8002,Sync
ARCHER2,Cray 10.0,8,SINGLE,1.474,Sync
ARCHER2,Cray 10.0,8,CRITICAL,0.0172,Sync
ARCHER2,Cray 10.0,8,LOCK/UNLOCK,0.0169,Sync
ARCHER2,Cray 10.0,8,ORDERED,0.409,Sync
ARCHER2,Cray 10.0,8,ATOMIC,0.0166,Sync
ARCHER2,Cray 10.0,8,REDUCTION,3.9443,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
ARCHER2,GNU 10.1,1,PARALLEL,0.1815,Sync
ARCHER2,GNU 10.1,1,FOR,0.1066,Sync
ARCHER2,GNU 10.1,1,PARALLEL FOR,0.1934,Sync
ARCHER2,GNU 10.1,1,BARRIER,0.1065,Sync
ARCHER2,GNU 10.1,1,SINGLE,0.1103,Sync
ARCHER2,GNU 10.1,1,CRITICAL,0.0061,Sync
ARCHER2,GNU 10.1,1,LOCK/UNLOCK,0.0061,Sync
ARCHER2,GNU 10.1,1,ORDERED,0.0051,Sync
ARCHER2,GNU 10.1,1,ATOMIC,0.0059,Sync
ARCHER2,GNU 10.1,1,REDUCTION,0.1882,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
ARCHER2,GNU 10.1,128,PARALLEL,22.2003,Sync
ARCHER2,GNU 10.1,128,FOR,2.6689,Sync
ARCHER2,GNU 10.1,128,PARALLEL FOR,21.9989,Sync
ARCHER2,GNU 10.1,128,BARRIER,2.6022,Sync
ARCHER2,GNU 10.1,128,SINGLE,6.771,Sync
ARCHER2,GNU 10.1,128,CRITICAL,0.3142,Sync
ARCHER2,GNU 10.1,128,LOCK/UNLOCK,0.3305,Sync
ARCHER2,GNU 10.1,128,ORDERED,0.3145,Sync
ARCHER2,GNU 10.1,128,ATOMIC,0.0597,Sync
ARCHER2,GNU 10.1,128,REDUCTION,22.9882,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
ARCHER2,GNU 10.1,16,PARALLEL,3.2158,Sync
ARCHER2,GNU 10.1,16,FOR,0.9638,Sync
ARCHER2,GNU 10.1,16,PARALLEL FOR,3.3004,Sync
ARCHER2,GNU 10.1,16,BARRIER,0.9828,Sync
ARCHER2,GNU 10.1,16,SINGLE,1.6443,Sync
ARCHER2,GNU 10.1,16,CRITICAL,0.2089,Sync
ARCHER2,GNU 10.1,16,LOCK/UNLOCK,0.2268,Sync
ARCHER2,GNU 10.1,16,ORDERED,0.2916,Sync
ARCHER2,GNU 10.1,16,ATOMIC,0.0356,Sync
ARCHER2,GNU 10.1,16,REDUCTION,3.8721,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
ARCHER2,GNU 10.1,2,PARALLEL,0.3731,Sync
ARCHER2,GNU 10.1,2,FOR,0.1493,Sync
ARCHER2,GNU 10.1,2,PARALLEL FOR,0.3856,Sync
ARCHER2,GNU 10.1,2,BARRIER,0.1494,Sync
ARCHER2,GNU 10.1,2,SINGLE,0.0514,Sync
ARCHER2,GNU 10.1,2,CRITICAL,0.0088,Sync
ARCHER2,GNU 10.1,2,LOCK/UNLOCK,0.0223,Sync
ARCHER2,GNU 10.1,2,ORDERED,0.0793,Sync
ARCHER2,GNU 10.1,2,ATOMIC,0.0192,Sync
ARCHER2,GNU 10.1,2,REDUCTION,0.8206,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
ARCHER2,GNU 10.1,32,PARALLEL,6.0178,Sync
ARCHER2,GNU 10.1,32,FOR,1.1846,Sync
ARCHER2,GNU 10.1,32,PARALLEL FOR,5.7668,Sync
ARCHER2,GNU 10.1,32,BARRIER,1.174,Sync
ARCHER2,GNU 10.1,32,SINGLE,2.3608,Sync
ARCHER2,GNU 10.1,32,CRITICAL,0.2563,Sync
ARCHER2,GNU 10.1,32,LOCK/UNLOCK,0.2762,Sync
ARCHER2,GNU 10.1,32,ORDERED,0.3036,Sync
ARCHER2,GNU 10.1,32,ATOMIC,0.0389,Sync
ARCHER2,GNU 10.1,32,REDUCTION,5.9961,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
ARCHER2,GNU 10.1,4,PARALLEL,0.4364,Sync
ARCHER2,GNU 10.1,4,FOR,0.1684,Sync
ARCHER2,GNU 10.1,4,PARALLEL FOR,0.4488,Sync
ARCHER2,GNU 10.1,4,BARRIER,0.169,Sync
ARCHER2,GNU 10.1,4,SINGLE,0.1796,Sync
ARCHER2,GNU 10.1,4,CRITICAL,0.0102,Sync
ARCHER2,GNU 10.1,4,LOCK/UNLOCK,0.0219,Sync
ARCHER2,GNU 10.1,4,ORDERED,0.1699,Sync
ARCHER2,GNU 10.1,4,ATOMIC,0.0216,Sync
ARCHER2,GNU 10.1,4,REDUCTION,1.5489,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
ARCHER2,GNU 10.1,64,PARALLEL,12.4507,Sync
ARCHER2,GNU 10.1,64,FOR,1.9139,Sync
ARCHER2,GNU 10.1,64,PARALLEL FOR,10.9257,Sync
ARCHER2,GNU 10.1,64,BARRIER,1.8731,Sync
ARCHER2,GNU 10.1,64,SINGLE,4.1045,Sync
ARCHER2,GNU 10.1,64,CRITICAL,0.2928,Sync
ARCHER2,GNU 10.1,64,LOCK/UNLOCK,0.3195,Sync
ARCHER2,GNU 10.1,64,ORDERED,0.3108,Sync
ARCHER2,GNU 10.1,64,ATOMIC,0.0492,Sync
ARCHER2,GNU 10.1,64,REDUCTION,10.3539,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
ARCHER2,GNU 10.1,8,PARALLEL,0.9642,Sync
ARCHER2,GNU 10.1,8,FOR,0.3094,Sync
ARCHER2,GNU 10.1,8,PARALLEL FOR,1.0181,Sync
ARCHER2,GNU 10.1,8,BARRIER,0.3008,Sync
ARCHER2,GNU 10.1,8,SINGLE,0.5472,Sync
ARCHER2,GNU 10.1,8,CRITICAL,0.0749,Sync
ARCHER2,GNU 10.1,8,LOCK/UNLOCK,0.0887,Sync
ARCHER2,GNU 10.1,8,ORDERED,0.1684,Sync
ARCHER2,GNU 10.1,8,ATOMIC,0.0297,Sync
ARCHER2,GNU 10.1,8,REDUCTION,2.4465,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
Cirrus,GNU 6.3,1,PARALLEL,0.43,Sync
Cirrus,GNU 6.3,1,FOR,0.3296,Sync
Cirrus,GNU 6.3,1,PARALLEL FOR,0.4353,Sync
Cirrus,GNU 6.3,1,BARRIER,0.3245,Sync
Cirrus,GNU 6.3,1,SINGLE,0.3283,Sync
Cirrus,GNU 6.3,1,CRITICAL,0.0182,Sync
Cirrus,GNU 6.3,1,LOCK/UNLOCK,0.0184,Sync
Cirrus,GNU 6.3,1,ORDERED,0.0049,Sync
Cirrus,GNU 6.3,1,ATOMIC,0.0147,Sync
Cirrus,GNU 6.3,1,REDUCTION,0.4373,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
Cirrus,GNU 6.3,16,PARALLEL,3.3009,Sync
Cirrus,GNU 6.3,16,FOR,0.8183,Sync
Cirrus,GNU 6.3,16,PARALLEL FOR,3.3457,Sync
Cirrus,GNU 6.3,16,BARRIER,0.8371,Sync
Cirrus,GNU 6.3,16,SINGLE,1.857,Sync
Cirrus,GNU 6.3,16,CRITICAL,0.3597,Sync
Cirrus,GNU 6.3,16,LOCK/UNLOCK,0.4614,Sync
Cirrus,GNU 6.3,16,ORDERED,0.2883,Sync
Cirrus,GNU 6.3,16,ATOMIC,0.0712,Sync
Cirrus,GNU 6.3,16,REDUCTION,5.746,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
Cirrus,GNU 6.3,2,PARALLEL,1.0336,Sync
Cirrus,GNU 6.3,2,FOR,0.3701,Sync
Cirrus,GNU 6.3,2,PARALLEL FOR,1.0361,Sync
Cirrus,GNU 6.3,2,BARRIER,0.3796,Sync
Cirrus,GNU 6.3,2,SINGLE,0.3818,Sync
Cirrus,GNU 6.3,2,CRITICAL,0.0771,Sync
Cirrus,GNU 6.3,2,LOCK/UNLOCK,0.1503,Sync
Cirrus,GNU 6.3,2,ORDERED,0.4661,Sync
Cirrus,GNU 6.3,2,ATOMIC,0.0418,Sync
Cirrus,GNU 6.3,2,REDUCTION,2.1684,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
Cirrus,GNU 6.3,32,PARALLEL,6.6023,Sync
Cirrus,GNU 6.3,32,FOR,1.2714,Sync
Cirrus,GNU 6.3,32,PARALLEL FOR,6.6976,Sync
Cirrus,GNU 6.3,32,BARRIER,1.2718,Sync
Cirrus,GNU 6.3,32,SINGLE,4.9999,Sync
Cirrus,GNU 6.3,32,CRITICAL,0.4543,Sync
Cirrus,GNU 6.3,32,LOCK/UNLOCK,0.549,Sync
Cirrus,GNU 6.3,32,ORDERED,0.3298,Sync
Cirrus,GNU 6.3,32,ATOMIC,0.1206,Sync
Cirrus,GNU 6.3,32,REDUCTION,9.4487,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
Cirrus,GNU 6.3,4,PARALLEL,1.3227,Sync
Cirrus,GNU 6.3,4,FOR,0.3783,Sync
Cirrus,GNU 6.3,4,PARALLEL FOR,1.3187,Sync
Cirrus,GNU 6.3,4,BARRIER,0.4179,Sync
Cirrus,GNU 6.3,4,SINGLE,0.7661,Sync
Cirrus,GNU 6.3,4,CRITICAL,0.1372,Sync
Cirrus,GNU 6.3,4,LOCK/UNLOCK,0.17,Sync
Cirrus,GNU 6.3,4,ORDERED,0.3821,Sync
Cirrus,GNU 6.3,4,ATOMIC,0.0704,Sync
Cirrus,GNU 6.3,4,REDUCTION,3.0016,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
Cirrus,GNU 6.3,8,PARALLEL,1.9674,Sync
Cirrus,GNU 6.3,8,FOR,0.4739,Sync
Cirrus,GNU 6.3,8,PARALLEL FOR,2.0324,Sync
Cirrus,GNU 6.3,8,BARRIER,0.5109,Sync
Cirrus,GNU 6.3,8,SINGLE,0.9767,Sync
Cirrus,GNU 6.3,8,CRITICAL,0.2345,Sync
Cirrus,GNU 6.3,8,LOCK/UNLOCK,0.2548,Sync
Cirrus,GNU 6.3,8,ORDERED,0.3051,Sync
Cirrus,GNU 6.3,8,ATOMIC,0.0859,Sync
Cirrus,GNU 6.3,8,REDUCTION,4.1063,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
Cirrus,GNU 8.2,1,PARALLEL,0.4255,Sync
Cirrus,GNU 8.2,1,FOR,0.3279,Sync
Cirrus,GNU 8.2,1,PARALLEL FOR,0.4302,Sync
Cirrus,GNU 8.2,1,BARRIER,0.3207,Sync
Cirrus,GNU 8.2,1,SINGLE,0.3258,Sync
Cirrus,GNU 8.2,1,CRITICAL,0.0184,Sync
Cirrus,GNU 8.2,1,LOCK/UNLOCK,0.0181,Sync
Cirrus,GNU 8.2,1,ORDERED,0.0057,Sync
Cirrus,GNU 8.2,1,ATOMIC,0.0147,Sync
Cirrus,GNU 8.2,1,REDUCTION,0.4318,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
Cirrus,GNU 8.2,16,PARALLEL,3.2696,Sync
Cirrus,GNU 8.2,16,FOR,0.8019,Sync
Cirrus,GNU 8.2,16,PARALLEL FOR,3.3409,Sync
Cirrus,GNU 8.2,16,BARRIER,0.8171,Sync
Cirrus,GNU 8.2,16,SINGLE,1.9515,Sync
Cirrus,GNU 8.2,16,CRITICAL,0.249,Sync
Cirrus,GNU 8.2,16,LOCK/UNLOCK,0.3656,Sync
Cirrus,GNU 8.2,16,ORDERED,0.2916,Sync
Cirrus,GNU 8.2,16,ATOMIC,0.0733,Sync
Cirrus,GNU 8.2,16,REDUCTION,5.6354,Sync
hardware_platform,compiler,threads_num,directive_name,overhead,Sync
Cirrus,GNU 8.2,2,PARALLEL,1.0162,Sync
Cirrus,GNU 8.2,2,FOR,0.3674,Sync
Cirrus,GNU 8.2,2,PARALLEL FOR,1.0187,Sync
Cirrus,GNU 8.2,2,BARRIER,0.3683,Sync
Cirrus,GNU 8.2,2,SINGLE,0.3252,Sync
Cirrus,GNU 8.2,2,CRITICAL,0.0698,Sync
Cirrus,GNU 8.2,2,LOCK/UNLOCK,0.1443,Sync
